集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-09-13,v2,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,358,81.0,19.9,3,3,3.35
2026-09-13,v2,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,415,91.0,19.8,1,1,2.11
2026-09-13,v2,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,356,90.0,19.7,1,1,2.11
2026-09-13,v2,n75c22ba2457f,日光と食事と睡眠の関係について,371,79.0,19.6,4,1,2.11
2026-09-13,v2,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,366,63.0,19.6,7,3,3.14
2026-09-13,v2,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,372,77.0,19.2,2,1,2.11
2026-09-13,v2,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,368,63.0,19.0,6,1,2.11
2026-09-13,v2,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,352,73.0,18.8,1,1,2.11
2026-09-13,v2,ncf485b303b59,使い方で、製品寿命が変わる？！,370,70.0,18.7,1,1,2.11
2026-09-13,v2,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,362,57.0,18.5,6,1,2.11
2026-09-13,v2,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,777,59.0,18.5,5,1,2.11
2026-09-13,v2,n8b80b1c37c22,株価の法則はグラフが知っていた！,413,68.0,18.5,1,1,2.11
2026-09-13,v2,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,361,54.0,17.6,1,1,2.11
2026-09-13,v2,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,359,53.0,17.5,1,1,2.11
